Key,Source,Context,Example,th-th,es-es,pt-br,fr-fr,de-de,id-id
,First race complete  •  +{1} points,,ReferralRewardController.luau:87,จบการแข่งครั้งแรก  •  +{1} คะแนน,,,,,
,FRIEND BROUGHT IN!,,ReferralRewardController.luau:83,ชวนเพื่อนสำเร็จ!,,,,,
,Friend request sent to {1}!,,ProfileCardController.luau:601,ส่งคำขอเป็นเพื่อนให้ {1} แล้ว!,,,,,
,Friends,,runtime scrape,เพื่อน,,,,,
,Full grid,,runtime scrape,เต็มสนาม,,,,,
,Gacha,,runtime scrape,กาชา,,,,,
,GET POINTS,,ShopController.luau:382,รับคะแนน,,,,,
,GHOST (your best),,GhostController.luau:84,โกสต์ (สถิติของคุณ),,,,,
,Global,,runtime scrape,ทั้งหมด,,,,,
,GO!,,QueueStatusController.luau:190,ไป!,,,,,
,"GOT IT, LET'S GO!",,runtime scrape,เข้าใจแล้ว ไปกันเลย!,,,,,
,How many racers? ({1}-{2}),,QueueStationController.luau:74,ผู้เล่นกี่คน? ({1}-{2}),,,,,
,How to Play,,runtime scrape,วิธีเล่น,,,,,
,INVENTORY,,InventoryController.luau:207,กระเป๋า,,,,,
,Inventory,,runtime scrape,กระเป๋า,,,,,
,Invite,,PartyController.luau:76,เชิญ,,,,,
,Invite Friends,,InviteFriendsController.luau:38,ชวนเพื่อน,,,,,
,INVITE PLAYERS IN THIS SERVER,,PartyController.luau:242,เชิญผู้เล่นในเซิร์ฟเวอร์นี้,,,,,
,JOIN QUEUE,,runtime scrape,เข้าคิว,,,,,
,LEADERBOARD,,LeaderboardController.luau:180,อันดับ,,,,,
,Leaderboard,,runtime scrape,อันดับ,,,,,
,Leave Match,,runtime scrape,ออกจากการแข่ง,,,,,
,Leave Party,,runtime scrape,ออกจากปาร์ตี้,,,,,
,Loading...,,ProfileCardController.luau:167,กำลังโหลด...,,,,,
,Losses: {1},,ProfileCardController.luau:225,แพ้: {1},,,,,
,METEOR DASH,,runtime scrape,METEOR DASH,,,,,
,Meteor Dash (Legendary),,runtime scrape,Meteor Dash (ตำนาน),,,,,
,Music volume,,runtime scrape,เสียงเพลง,,,,,
,MUTED,,SettingsController.luau:381,ปิดเสียง,,,,,
,My Profile,,runtime scrape,โปรไฟล์ของฉัน,,,,,
,Need to bail?,,runtime scrape,อยากออกกลางคัน?,,,,,
,New: {1},,GachaController.luau:359,ใหม่: {1},,,,,
,NEXT WAVE  --,,WaveClockController.luau:76,รอบถัดไป  --,,,,,
,NEXT WAVE  {1}:{2},,WaveClockController.luau:85,รอบถัดไป  {1}:{2},,,,,
,NO ONE ELSE IS QUEUING,,QueueStatusController.luau:358,ยังไม่มีใครอยู่ในคิว,,,,,
,No one else to invite right now.,,PartyController.luau:112,ตอนนี้ไม่มีใครให้เชิญ,,,,,
,No times recorded yet.,,LeaderboardController.luau:125,ยังไม่มีสถิติ,,,,,
,None of your friends have a time here yet.,,LeaderboardController.luau:125,เพื่อนของคุณยังไม่มีสถิติในด่านนี้,,,,,
,OFF,,SettingsController.luau:221,ปิด,,,,,
,ON,,SettingsController.luau:343,เปิด,,,,,
,OOPS! Back to checkpoint,,FallRecoveryController.luau:29,อุ๊ย! กลับไปจุดเซฟ,,,,,
,"Open Emotes and tap one to show it off, even mid-race.",,runtime scrape,เปิดอีโมทแล้วแตะเพื่อแสดง ใช้ได้แม้ตอนแข่ง,,,,,
,Owned,,ShopController,มีแล้ว,,,,,
,PARTY,,PartyController.luau:215,ปาร์ตี้,,,,,
,Party,,runtime scrape,ปาร์ตี้,,,,,
,PLAY,,PlayButtonController.luau:177,เล่น,,,,,
,PLAY WITH BOTS,,runtime scrape,เล่นกับบอท,,,,,
,Playing solo -- invite someone below!,,PartyController.luau:123,เล่นคนเดียวอยู่ -- ชวนเพื่อนด้านล่างได้เลย!,,,,,
,Playtime: {1},,ProfileCardController.luau:228,เวลาเล่น: {1},,,,,
,Position: -,,RaceHudController.luau:133,อันดับ: -,,,,,
,Position: {1}/{2},,RaceHudController.luau:155,อันดับ: {1}/{2},,,,,
,PRACTICE,,PlayButtonController.luau:202,ฝึกซ้อม,,,,,
,PRACTICE COMPLETE,,GhostController.luau:218,ฝึกซ้อมเสร็จสิ้น,,,,,
,Press 1-8 anytime,,EmoteController.luau:184 (desktop branch),กด 1-8 ได้ตลอด,,,,,
,"Press 1-8 anytime to show one off, even mid-race.",,TutorialController ROWS,กด 1-8 ได้ตลอดเพื่อแสดงอีโมท แม้ตอนแข่ง,,,,,
,PROFILE,,ProfileCardController.luau:391,โปรไฟล์,,,,,
,PULL {1} OF {2},,GachaController.luau:307,สุ่มครั้งที่ {1} จาก {2},,,,,
,QUICK PLAY,,runtime scrape,เล่นเลย,,,,,
,R$ Buy,,ShopController.luau:119,ซื้อด้วย R$,,,,,
,Race to win,,runtime scrape,แข่งให้ชนะ,,,,,
,RANK UP  {1} -> {2},,RaceOutcomeController.luau:128,เลื่อนขั้น  {1} -> {2},,,,,
,Request 1v1,,ProfileCardController.luau:525,ท้า 1v1,,,,,
,SELECTING MAP,,MapRevealController.luau:151,กำลังสุ่มด่าน,,,,,
,Sent!,,PartyController.luau:83,ส่งแล้ว!,,,,,
,Settings,,SettingsController.luau:270,ตั้งค่า,,,,,
,SETTINGS,,runtime scrape,ตั้งค่า,,,,,
,SFX volume,,runtime scrape,เสียงเอฟเฟกต์,,,,,
,Shop,,runtime scrape,ร้านค้า,,,,,
,Skip gacha pull animation,,runtime scrape,ข้ามอนิเมชันกาชา,,,,,
,Sky Hop (Common),,runtime scrape,Sky Hop (ทั่วไป),,,,,
,Small pack,,runtime scrape,กลุ่มเล็ก,,,,,
,SOUND,,SettingsController.luau:396,เสียง,,,,,
,SPECTATING,,SpectateController.luau:191,กำลังชม,,,,,
,SPRINT,,runtime scrape,วิ่ง,,,,,
,START,,runtime scrape,เริ่ม,,,,,
,Stop Watching,,QuitMatchController.luau:58,หยุดชม,,,,,
,Surge (Epic),,runtime scrape,Surge (มหากาพย์),,,,,
,Tap an emote to play it,,runtime scrape,แตะอีโมทเพื่อใช้งาน,,,,,
,Tap DASH for a burst,,runtime scrape,แตะ DASH เพื่อพุ่ง,,,,,
,Tap Leave Match at the top of the screen to bail out.,,runtime scrape,แตะ ออกจากการแข่ง ด้านบนจอเพื่อออก,,,,,
,"Tap PLAY to race real players, or VS BOTS to practice solo.",,runtime scrape,แตะ เล่น เพื่อแข่งกับผู้เล่นจริง หรือ สู้กับบอท เพื่อฝึกคนเดียว,,,,,
,Tap SPRINT to run,,runtime scrape,แตะ วิ่ง เพื่อเร่งความเร็ว,,,,,
,This is your profile,,runtime scrape,นี่คือโปรไฟล์ของคุณ,,,,,
,Time: {1}:{2},,GhostController.luau:194,เวลา: {1}:{2},,,,,
,TRAIL SHOP,,ShopController.luau:249,ร้านเทรล,,,,,
,Unequip,,ShopController,ถอด,,,,,
,VICTORY!,,RaceOutcomeController.luau:156,ชนะ!,,,,,
,VS BOTS,,PlayButtonController.luau:190,สู้กับบอท,,,,,
,WAITING FOR PLAYERS,,QueueStatusController.luau:168,กำลังรอผู้เล่น,,,,,
,Watching the finish...,,SpectateController.luau:198,กำลังชมจนจบ...,,,,,
,WELCOME BONUS,,ReferralRewardController.luau:86,โบนัสต้อนรับ,,,,,
,WELCOME TO THE RACE!,,TutorialController.luau:138,ยินดีต้อนรับสู่การแข่ง!,,,,,
,Win Rate: {1}%,,ProfileCardController.luau:226,อัตราชนะ: {1}%,,,,,
,Win real races for Elo and rank up. Points buy trails in the Shop.,,runtime scrape,ชนะการแข่งจริงเพื่อรับ Elo และเลื่อนขั้น ใช้คะแนนซื้อเทรลในร้านค้า,,,,,
,Wind effect while sprinting,,runtime scrape,เอฟเฟกต์ลมขณะวิ่ง,,,,,
,Wins: {1},,ProfileCardController.luau:224,ชนะ: {1},,,,,
,You'll need it to clear the harder jumps.,,runtime scrape,จำเป็นสำหรับกระโดดข้ามจุดยาก ๆ,,,,,
,YOUR PARTY: ,,PartyController.luau:126,ปาร์ตี้ของคุณ: ,,,,,
,YOUR PARTY: {1},,PartyController.luau:126,ปาร์ตี้ของคุณ: {1},,,,,
,{1}  {2} elo  •  {3} pts,,StatsPillController.luau:44,{1}  {2} elo  •  {3} คะแนน,,,,,
,{1}  ·  {2} elo,,ProfileCardController.luau:215,{1}  ·  {2} elo,,,,,
,{1}  ·  {2}% pull odds,,InventoryController.luau:79,{1}  ·  โอกาสออก {2}%,,,,,
,{1}  •  {2} elo,,ShopController.luau:190,{1}  •  {2} elo,,,,,
,{1} (Backspace),,QuitMatchController.luau:62,{1} (Backspace),,,,,
,{1} / {2} waiting,,PlayModePickerController.luau:134,รออยู่ {1} / {2},,,,,
,{1} challenged you to a 1v1!,,ProfileCardController.luau:244,{1} ท้าคุณแข่ง 1v1!,,,,,
,{1} duplicate(s) refunded {2} points,,GachaController.luau:362,ซ้ำ {1} ชิ้น คืนให้ {2} คะแนน,,,,,
,{1} invited you to a party!,,PartyController.luau:138,{1} ชวนคุณเข้าปาร์ตี้!,,,,,
,{1} is busy,,PlayButtonController.luau:308,{1} ไม่ว่าง,,,,,
,{1} left the duel.,,ProfileCardController.luau:960,{1} ออกจากการดวลแล้ว,,,,,
,{1} of {2} racers,,RaceOutcomeController.luau:211,อันดับ {1} จาก {2} คน,,,,,
,{1} PLACE,,RaceOutcomeController.luau:184,,,,,,
,{1} points,,GachaController.luau:445,{1} คะแนน,,,,,
,{1} raced with you  •  +{2} points,,ReferralRewardController.luau:84,{1} แข่งกับคุณ  •  +{2} คะแนน,,,,,
,{1} racers still going,,SpectateController.luau:160,เหลือผู้เล่นอีก {1} คน,,,,,
,{1} waiting,,PlayModePickerController.luau:131,รออยู่ {1} คน,,,,,
,{1} wants to join your party!,,PartyController.luau:156,{1} ขอเข้าปาร์ตี้ของคุณ!,,,,,
,{1} · R$,,ShopController.luau:392,{1} · R$,,,,,
,{1}%  ·  {2}% w/ Lucky,,GachaController.luau:484,{1}%  ·  {2}% เมื่อมี Lucky,,,,,
,{1}{2} Elo,,RaceOutcomeController.luau:199,{1}{2} Elo,,,,,
,🍀 Get Lucky — Better Odds,,GachaController.luau:431,🍀 ซื้อ Lucky — เพิ่มโอกาส,,,,,
,🍀 Lucky Active — Better Odds,,GachaController.luau:424,🍀 Lucky ทำงานอยู่ — โอกาสดีขึ้น,,,,,
,👑 Get VIP — 2x Points Everywhere,,ShopController.luau:174,👑 ซื้อ VIP — คะแนน 2 เท่าทุกที่,,,,,
,👑 VIP Active — 2x Points Everywhere,,ShopController.luau:166,👑 VIP ทำงานอยู่ — คะแนน 2 เท่าทุกที่,,,,,
,🔒 Locked,,InventoryController.luau:117,🔒 ล็อกอยู่,,,,,
,🔓 Unlock Skip Animation,,GachaController.luau:704,🔓 ปลดล็อกข้ามอนิเมชัน,,,,,
,🔥 {1} WIN STREAK{2},,RaceOutcomeController.luau:164,🔥 ชนะติดต่อกัน {1} ครั้ง{2},,,,,
